data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
Y19975767,None,2 BHK,25000000.0,0,19.10677000000000000000,72.85067300000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Vile Parle (East),852,29343,[Highlights:  New Booking    Under Constrction     Possession By Jn 2016    Freehold    5th  Floor (ot of 5)],None,None,"Premium location:
Parle tilak school, Madhavrao bhagwat school, Shivaji vidyalaya, Thakrey spacious 2bhk near shiva...",None,false,None,None,None,06/01/2016 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
H26524003,Godrej Hill,1 BHK,2200000.0,0,19.26474000000000000000,73.14378000000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Kalyan (West),400,5500,[Highlights:  Resale    Ready to move    5 to 10 years old    Freehold    2nd  Floor (ot of 3)],None,None,"Spacious 1 rk for sell is available in godrej hill, Khadakpada . D mart is just opposite to the complex. Auto stand...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
Z23493896,Dosti Ambrosia,3 BHK,43500000.0,0,19.02527000000000000000,72.86774700000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Wadala East,1627,26737,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    30th  Floor (ot of 36)],None,None,"Last chance to grab a home
Flat available for sale 
In
                     Dosti ambrosia by dosti realty  
Wadala...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
C25616211,Lodha The Park,4 BHK,72500000.0,0,19.00493500000000000000,72.82831000000000000000,99acres,Mumbai,06/09/2016 00:00:00,Sale,Residential,Worli,2700,26847,[Highlights:  New Booking    Under Constrction     Possession By Jan 2018    Freehold],None,None,"Lodha the park is a residential project by lodha group. The project offers very well designed  2bhk, 3bhk and 4bhk ...",None,false,None,None,None,01/01/2018 00:00:00,None,None,None,None,None,06/09/2016 00:00:00,1,0,0
W26105023,X BKC,4 BHK,76700000.0,0,19.05895000000000000000,72.85209000000000000000,99acres,Mumbai,07/08/2016 00:00:00,Sale,Residential,Bandra (East),2660,28825,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"X bkc is a residential and commercial development by radius developers, Abil group and db realty. The project offer...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/08/2016 00:00:00,1,0,0
W26105023,X BKC,4 BHK,97200000.0,0,19.05895000000000000000,72.85209000000000000000,99acres,Mumbai,07/08/2016 00:00:00,Sale,Residential,Bandra (East),3372,28825,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"X bkc is a residential and commercial development by radius developers, Abil group and db realty. The project offer...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/08/2016 00:00:00,1,0,0
F26161579,Riddhi Siddhi,2 BHK,2520000.0,0,19.19652100000000000000,73.09143300000000000000,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Dombivli (East),630,4000,[Highlights:  New Booking    Under Constrction     Possession By Apr 2017    Freehold],None,None,"Riddhi siddhi is one of the residential cum commercial development of riddhi siddhi developers, Located in mumbai. ...",None,false,None,None,None,04/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
S26162141,The Wadhwa The Address,2 BHK,18300000.0,0,19.09773700000000000000,72.91970700000000000000,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Ghatkopar West,1046,17500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,The wadhwa the address is a residential project developed by the wadhwa group. The project offers very well designe...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
J26273911,Palm Village,2 BHK,3999000.0,0,19.26688100000000000000,73.39414900000000000000,99acres,Mumbai,07/19/2016 00:00:00,Sale,Residential,Murbad,3100,1290,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Palm village is one of the residential development, Located in mumbai. It offers spacious and skillfully designed 2...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/19/2016 00:00:00,1,0,0
S26255993,Lodha The Park,4 BHK,68800000.0,0,19.00493500000000000000,72.82831000000000000000,99acres,Mumbai,07/18/2016 00:00:00,Sale,Residential,Worli,2700,25497,[Highlights:  New Booking    Under Constrction     Possession By Jan 2018    Freehold],None,None,"Lodha the park is a residential project by lodha group. The project offers very well designed  2bhk, 3bhk and 4bhk ...",None,false,None,None,None,01/01/2018 00:00:00,None,None,None,None,None,07/18/2016 00:00:00,1,0,0
F24437989,Tycoons Central Park,3 BHK,0,0,19.24866100000000000000,73.14506400000000000000,99acres,Mumbai,03/30/2016 00:00:00,Sale,Residential,Kalyan (West),1449,None,[Highlights:  New Booking    Under Constrction     Possession By Mar 2019    Freehold    1st  Floor (ot of 30)],None,None,"Joint venture by tycoons' group and sicom realty. Project finance by sicom ltd.

Tycoons' central park is one of ...",None,true,None,None,None,03/01/2019 00:00:00,None,None,None,None,None,03/30/2016 00:00:00,0,0,0
F24437989,Tycoons Central Park,3 BHK,0,0,19.24866100000000000000,73.14506400000000000000,99acres,Mumbai,03/30/2016 00:00:00,Sale,Residential,Kalyan (West),2121,None,[Highlights:  New Booking    Under Constrction     Possession By Mar 2019    Freehold    1st  Floor (ot of 30)],None,None,"Joint venture by tycoons' group and sicom realty. Project finance by sicom ltd.

Tycoons' central park is one of ...",None,true,None,None,None,03/01/2019 00:00:00,None,None,None,None,None,03/30/2016 00:00:00,0,0,0
W16880125,Alvess Epitome,3 BHK,71000000.0,0,19.06149300000000000000,72.83057700000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Bandra (West),1196,59365,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold    2nd  Floor (ot of 18)],None,None,"Epitome looks over, And opens, To a scenic woodlet. The one-Apartment-Per-Floor design epitomises your craving for ...",None,false,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
X25131169,Supreme Corner View,3 BHK,65100000.0,0,19.06527600000000000000,72.83150700000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Bandra (West),1085,60000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold    3rd  Floor (ot of 14)],None,None,"Supreme corner view overview :
Supreme corner view is where life unfolds before you a grand chapter of undulated lu...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
C26531917,DB Ozone,2 BHK,5063000.0,0,19.26166500000000000000,72.87431400000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Dahisar (East),773,6550,[Highlights:  Resale    Under Constrction     Possession By Feb 2017    Freehold    13th  Floor (ot of 20)],None,None,Db ozone is one of the premium project of db group's.This is located in dahisar ( East ).The project is connecting ...,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
D26532121,None,1 BHK,26500000.0,0,18.90666800000000000000,72.81388100000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Colaba,450,58888,[Highlights:  Resale    Ready to move    10+ years old    Co-operative Society    2nd  Floor (ot of 8)],None,None,"1  bhk   for   sale   in  colaba  post   office   
450  sqft   with   1  bathroom   fully  furnished
Apartment   wi...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
M25919603,None,2 BHK,2835000.0,0,19.00157360000000000000,73.12020800000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,New Panvel,945,3000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold    2nd  Floor (ot of 4)],None,None,"Riverside greens project
Have you ever wished to go back in time when nature was in abundance and cities were much ...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
O26377599,F Residences,2 BHK,17000000.0,0,19.08262600000000000000,72.91093000000000000000,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Ghatkopar (East),1109,15350,[Highlights:  New Booking    Under Constrction     Possession By Sep 2018    Freehold],None,None,"F.Residences is one of the residential development of a and o realty, Located in mumbai. It offers spacious and ski...",None,false,None,None,None,09/01/2018 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
O26377599,F Residences,2 BHK,22700000.0,0,19.08262600000000000000,72.91093000000000000000,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Ghatkopar (East),1477,15350,[Highlights:  New Booking    Under Constrction     Possession By Sep 2018    Freehold],None,None,"F.Residences is one of the residential development of a and o realty, Located in mumbai. It offers spacious and ski...",None,false,None,None,None,09/01/2018 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
R26413105,Manav Heights,2 BHK,0,0,19.03057300000000000000,72.85337300000000000000,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Matunga East,863,None,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,Manav heights is a residential project developed by jvp realtors. The project offers very well designed 2bhk and 3b...,None,true,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/27/2016 00:00:00,0,0,0
K25670053,Prism Heights,2 BHK,4554000.0,0,19.07435300000000000000,73.10106900000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Taloja,990,4600,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold    10th  Floor (ot of 13)],None,None,"1% registration free from shree bhoomi enterprises.

It's a 2 bedroom flat with an adjoining hall. This unfurnished...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
K26517693,Sheth Vasant Oasis,2 BHK,21600000.0,0,19.11655000000000000000,72.88452400000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Andheri (East),1350,16000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Sheth vasant oasis is one of the residential developments by sheth creators, Located in mumabi. The project offers ...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
F18743713,Prathmesh View,1 BHK,4200000.0,0,19.30484800000000000000,72.86039700000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Mira Road,650,6462,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    7th  Floor (ot of 7)],None,None,"The property is taken in 2013 and vacant till last year until my cousin came to stay there.

Very spacious flat wit...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
D19624399,None,4 BHK,19000000.0,0,19.04704800000000000000,73.07995700000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Sector 18 Kharghar,2320,8190,[Highlights:  New Booking    Ready to move    0 to 1 years old    Leasehold    18th  Floor (ot of 19)],None,None,"Usha heights is a 19 storey building; It is an epitome of luxury, Sophistication and impeccable design. Situated in...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
O26088381,Omkar 1973 Worli,4 BHK,119100000.0,0,19.00932600000000000000,72.82342100000000000000,99acres,Mumbai,07/07/2016 00:00:00,Sale,Residential,Worli,3751,31750,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Omkar 1973 is one of the residential development of omkar realtors, Located at mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
O26088381,Omkar 1973 Worli,4 BHK,142900000.0,0,19.00932600000000000000,72.82342100000000000000,99acres,Mumbai,07/07/2016 00:00:00,Sale,Residential,Worli,4500,31750,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Omkar 1973 is one of the residential development of omkar realtors, Located at mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
C26529837,Nirmal Olympia,2 BHK,7900000.0,0,19.18742600000000000000,72.94301000000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mulund (West),729,10837,[Highlights:  New Booking    Under Constrction     Possession By Dec 2020    Freehold    8th  Floor (ot of 21)],None,None,Nirmal olympia is a premium project with world class amenities that has been envisaged around this core philosophy....,None,false,None,None,None,12/01/2020 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
V25144327,Manthan Embassy,4 BHK,65100000.0,0,19.06759200000000000000,72.82638000000000000000,99acres,Mumbai,05/12/2016 00:00:00,Sale,Residential,Pali Hill,1823,35700,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,Manthan embassy is a residential development by manthan group located in mumbai. The project offers 4 bhk apartment...,None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/12/2016 00:00:00,1,0,0
S26452529,A and O Excellente,1 BHK,5074000.0,0,19.17705000000000000000,72.95452100000000000000,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Mulund (West),495,10250,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,A and o excellente by a and o realty is a perfect place to plan a home for lifetime. It is located in peaceful and ...,None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
G26021005,Lodha Bellissimo,3 BHK,80000000.0,0,18.98691700000000000000,72.82821800000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mahalaxmi,2400,33334,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    7th  Floor (ot of 41)],None,None,3bhk semi furnished flat on sale at lodha bellissimo  mahalaxmi  2 car parks with swimming pool gym,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
K26413103,Manav Heights,3 BHK,0,0,19.03057300000000000000,72.85337300000000000000,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Matunga East,1510,None,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,Manav heights is a residential project developed by jvp realtors. The project offers very well designed 2bhk and 3b...,None,true,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/27/2016 00:00:00,0,0,0
P26086803,Omkar 1973 Worli,3 BHK,84200000.0,0,19.00932600000000000000,72.82342100000000000000,99acres,Mumbai,07/07/2016 00:00:00,Sale,Residential,Worli,2653,31750,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Omkar 1973 is one of the residential development of omkar realtors, Located at mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
U26523671,Tata New Haven,1 BHK,850000.0,0,19.78732200000000000000,72.78035000000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Boisar,360,2362,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    2nd  Floor (ot of 2)],None,None,"100% loan from all banks, Ready possesion with o.C & reg soc, Tata housing project located at boisar east sbi appro...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
K26390507,None,3 BHK,35000000.0,0,19.07999830000000000000,72.85450190000000000000,99acres,Mumbai,07/26/2016 00:00:00,Sale,Residential,Santacruz (East),1100,31818,[Highlights:  Resale    Ready to move    1 to 5 years old    Co-operative Society    6th  Floor (ot of 7)],None,None,"3 bedrooms,Drawing/dining, Kitchen,3 toilets,And balconices residantial property is available on out right.The prop...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/26/2016 00:00:00,0,0,0
T26216343,Dharti Pressidio,1 BHK,6120000.0,0,19.20286900000000000000,72.82174600000000000000,99acres,Mumbai,07/15/2016 00:00:00,Sale,Residential,Jankalyan Nagar,680,9000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,Dharti pressidio is a residential cum commercial development by dharti group. It has a thoughtful design and is wel...,None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/15/2016 00:00:00,1,0,0
G17099157,Adani Western Heights,3 BHK,38000000.0,0,19.12961200000000000000,72.82727600000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Andheri (West),1821,20868,[Highlights:  Resale    Under Constrction     Possession By Dec 2017    Freehold    1st  Floor (ot of 29)],None,None,This 29 storey cocoon of perfect luxury keeps the city at arm's length. Being located at the heart of four bungalow...,None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
A26500911,Sai Leela,1 BHK,3120000.0,0,18.97817100000000000000,73.03439900000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Sector 23 Ulwe,650,4800,[Highlights:  New Booking    Under Constrction     Possession By Jn 2019    Freehold],None,None,Sai leela is one of the residential developments of aditya group and bharti construction co. It offers spacious and...,None,false,None,None,None,06/01/2019 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
A26500911,Sai Leela,1 BHK,3576000.0,0,18.97817100000000000000,73.03439900000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Sector 23 Ulwe,745,4800,[Highlights:  New Booking    Under Constrction     Possession By Jn 2019    Freehold],None,None,Sai leela is one of the residential developments of aditya group and bharti construction co. It offers spacious and...,None,false,None,None,None,06/01/2019 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
L23124863,Avenue 14,2 BHK,29100000.0,0,19.02020000000000000000,72.84920100000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Hindu Colony,1120,25983,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold    1st  Floor (ot of 21)],None,None,"Avenue 14 is a masterpiece, Created to reflect your aspirations
And stature. Luxurious, Comfortable, Serene and wel...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
