data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
G25990661,None,2 BHK,0,"35,000",19.23141800000000000000,72.97726400000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Ram Maruti Road,1400,None,[Highlights:  On Rent    0 to 1 years old    Unfrnished    1st  Floor (ot of 7)],None,None,"A very spacious living which gives a lifestyle

900 sq ft carpet area. With all amenities and parking..It has aquag...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
N26751307,Parkwoods,3 BHK,0,"25,000",19.25950370000000000000,72.96662330000000000000,99acres,Mumbai,08/17/2016 00:00:00,Rent,Residential,kavesar,1345,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    17th  Floor (ot of 30)],None,None,"Parkwoods is one of the residential developments of dynamix group, Ashish group and konark group, Located at ghodbu...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/17/2016 00:00:00,1,0,0
I13518941,None,2 BHK,0,"25,000",19.06218200000000000000,72.88260640000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Kurla (East),1100,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    3rd  Floor (ot of 7)],None,None,A beautiful 2 bhk at multistory residential apartment available on rent kurla east  for individuals or companies at...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
U26757405,None,1 BHK,0,"18,000",19.09493700000000000000,73.00560150000001000000,99acres,Mumbai,08/17/2016 00:00:00,Rent,Residential,Koperkhairane,690,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    3rd  Floor (ot of 7)],None,None,"Available 1 bhk in semi furnished in koparkhairane near by sector 19 
Good location and good secured society 
All a...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/17/2016 00:00:00,0,0,0
L26778963,HDIL Dreams,2 BHK,0,"38,000",19.14689600000000000000,72.93858300000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Bhandup (West),870,None,[Highlights:  On Rent    5 to 10 years old    Frnished    9th  Floor (ot of 21)],None,None,2bhk fully furnished flat for rent in bhandup station near with all basic aminities kindly call for more details...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
F26768819,None,2 BHK,0,"85,000",19.17261300000000000000,72.94247400000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Bandra (West),1400,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    8th  Floor (ot of 10)],None,None,Very species and airy 2bhk flat at union park semi furnished good location very close to carter road.Very big compo...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
L18618929,Diamond Garden,1 BHK,0,"30,000",19.05313200000000000000,72.90042700000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Chembur (East),600,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    5th  Floor (ot of 14)],None,None,"A beautiful 1bhk at multistory residential apartment available on rent in chembur east diamond garden , For individ...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
I21436203,Lodha Splendora,2 BHK,0,"17,000",19.28345100000000000000,72.95574000000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Ghodbunder Road,1125,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    17th  Floor (ot of 25)],None,None,2.5bhk flat for rent ullas river facing beautiful view brand new flat with ac in all rooms along with modular kitch...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
J26784553,None,2 BHK,0,"16,000",19.02091800000000000000,73.02577100000000000000,99acres,Mumbai,08/19/2016 00:00:00,Rent,Residential,Sector-27 Nerul,1400,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    1st  Floor (ot of 5)],None,None,"24 hour water & electricity supply.24 hour good security.Cool & calm place,Very close to nature",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
J21197332,Nahar Amrit Shakti,2 BHK,0,"41,000",19.10484900000000000000,72.89803100000000000000,99acres,Mumbai,08/20/2016 00:00:00,Rent,Residential,Chandivali,970,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    10th  Floor (ot of 20)],None,None,"Available 2 bhk apartment for rent in nahar amrit shakti chandivali , Near powai. Unfurnished apartment with modula...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/20/2016 00:00:00,1,0,0
F26698317,Neha Heena Gaurav Jewels,2 BHK,0,"36,000",19.17520800000000000000,72.87062400000000000000,99acres,Mumbai,08/18/2016 00:00:00,Rent,Residential,Goregaon (East),1500,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    5th  Floor (ot of 14)],None,None,"Heena gaurav jewels by neha  at goregaon east,   Is a residential project launched to meet the requirements of an e...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/18/2016 00:00:00,1,0,0
E25579337,Acme Oasis,3 BHK,19100000.0,0,19.20016800000000000000,72.86854900000000000000,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Kandivali (East),1561,12236,[Highlights:  New Booking    Under Constrction     Possession By Mar 2018    Freehold],None,None,Acme oasis is one of the ongoing super luxurious apartments being developed by acme group. The apartment is located...,None,false,None,None,None,03/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
P25812607,Kukreja Chembur Heights,2 BHK,0,0,19.04978400000000000000,72.89097600000000000000,99acres,Mumbai,06/21/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1030,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Kukreja chembur heights is one of the residential developments by kukreja group, Located in mumbai. It offers spaci...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,06/21/2016 00:00:00,0,0,0
P25812607,Kukreja Chembur Heights,2 BHK,0,0,19.04978400000000000000,72.89097600000000000000,99acres,Mumbai,06/21/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1299,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Kukreja chembur heights is one of the residential developments by kukreja group, Located in mumbai. It offers spaci...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,06/21/2016 00:00:00,0,0,0
P26275113,None,None,72000000.0,0,19.25990440000000000000,72.95769720000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Ghodbunder Road,20000,3600,[Highlights:  Resale    Ready to move    Immediate    Freehold    Facing Road Width: 100.0 Ft],None,None,"Available r zone title clear plot for sale at ovala 
All document available",None,false,None,None,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
T25668395,Poddar Evergreens,2 BHK,2461000.0,0,19.13925300000000000000,73.25241300000000000000,99acres,Mumbai,06/13/2016 00:00:00,Sale,Residential,Badlapur (East),703,3500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Poddar evergreens is one of the residential development of poddar housing, Located in mumbai. It offers spacious an...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,06/13/2016 00:00:00,1,0,0
T25668395,Poddar Evergreens,2 BHK,3056000.0,0,19.13925300000000000000,73.25241300000000000000,99acres,Mumbai,06/13/2016 00:00:00,Sale,Residential,Badlapur (East),873,3500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Poddar evergreens is one of the residential development of poddar housing, Located in mumbai. It offers spacious an...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,06/13/2016 00:00:00,1,0,0
O24162775,L and T Emerald Isle,3 BHK,0,0,19.12190500000000000000,72.89319000000000000000,99acres,Mumbai,03/11/2016 00:00:00,Sale,Residential,Powai,1163,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,"Offering 2 - 4 bhk apartments, L&t emerald isle is a new residential launch by l&t realty in powai - Central mumbai...",None,true,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,03/11/2016 00:00:00,0,0,0
O24162775,L and T Emerald Isle,3 BHK,0,0,19.12190500000000000000,72.89319000000000000000,99acres,Mumbai,03/11/2016 00:00:00,Sale,Residential,Powai,1403,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,"Offering 2 - 4 bhk apartments, L&t emerald isle is a new residential launch by l&t realty in powai - Central mumbai...",None,true,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,03/11/2016 00:00:00,0,0,0
I25089617,Kukreja Chembur Heights 2,3 BHK,0,0,19.04978700000000000000,72.89098500000000000000,99acres,Mumbai,05/09/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1591,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Kukreja chembur heights 2 is one of the residential developments by kukreja construction, Located in mumbai. The pr...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/09/2016 00:00:00,0,0,0
I25089617,Kukreja Chembur Heights 2,3 BHK,0,0,19.04978700000000000000,72.89098500000000000000,99acres,Mumbai,05/09/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1593,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Kukreja chembur heights 2 is one of the residential developments by kukreja construction, Located in mumbai. The pr...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/09/2016 00:00:00,0,0,0
F26780897,Evershine Woods,1 BHK,4200000.0,0,19.28979400000000000000,72.87827200000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Mira Road East,645,6512,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    1st  Floor (ot of 8)],None,None,"No brokerage full cheque payment with easy loan approvals.
1/2/3 bhk apartments for sale with exclusive amenities w...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
Z23114413,None,2 BHK,10400000.0,0,19.20560453089264000000,72.95901409521478000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Vartak Nagar,950,10957,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold    20th  Floor (ot of 24)],None,None,Feel on top of the world at kalpataru crest one of the tallest buildings at bhandup (W). Watch the sun rising and s...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
T26658687,RNA NG Regency,1 BHK,4906000.0,0,19.22707600000000000000,72.99681400000000000000,99acres,Mumbai,08/11/2016 00:00:00,Sale,Residential,Balkum,672,7300,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Rna ng regency is a residential project developed by rna builders ng. The project offers very well designed 1bhk an...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/11/2016 00:00:00,1,0,0
M25123313,Smart City,2 BHK,0,0,18.99222600000000000000,73.13355100000000000000,99acres,Mumbai,05/11/2016 00:00:00,Sale,Residential,Devad,740,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,Smart city is a residential development. It is an ongoing project of india space infra. It has a thoughtful design ...,None,true,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,05/11/2016 00:00:00,0,0,0
T25704697,VLs Valeria,1 BHK,8340000.0,0,19.15722300000000000000,72.96968400000000000000,99acres,Mumbai,06/15/2016 00:00:00,Sale,Residential,Mulund (East),695,12000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Vls valeria is one of the residential developments of vaibhavlaxmi builders. It offers spacious 1 bhk and 2 bhk apa...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,06/15/2016 00:00:00,1,0,0
T25704697,VLs Valeria,1 BHK,8532000.0,0,19.15722300000000000000,72.96968400000000000000,99acres,Mumbai,06/15/2016 00:00:00,Sale,Residential,Mulund (East),711,12000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Vls valeria is one of the residential developments of vaibhavlaxmi builders. It offers spacious 1 bhk and 2 bhk apa...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,06/15/2016 00:00:00,1,0,0
E26601458,Dosti Vihar,1 BHK,0,0,19.20605000000000000000,72.96036600000000000000,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Samata Nagar,787,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Dosti vihar is one of the residential development of dosti realty, Located at thane. It offers spacious and skillfu...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
Z25801605,Shree Vasturachana Vrundavan,1 RK,1122000.0,0,19.24459500000000000000,73.12354100000000000000,99acres,Mumbai,06/20/2016 00:00:00,Sale,Residential,Kalyan (West),330,3400,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017],None,None,"Shree vasturachana vrundavan is one of the residential developments of shree vasturachana developers, Located in ka...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,06/20/2016 00:00:00,1,0,0
Z25801605,Shree Vasturachana Vrundavan,1 RK,1258000.0,0,19.24459500000000000000,73.12354100000000000000,99acres,Mumbai,06/20/2016 00:00:00,Sale,Residential,Kalyan (West),370,3400,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017],None,None,"Shree vasturachana vrundavan is one of the residential developments of shree vasturachana developers, Located in ka...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,06/20/2016 00:00:00,1,0,0
T26301233,Chandak Paloma,1 BHK,0,0,19.16818200000000000000,72.85314000000000000000,99acres,Mumbai,07/20/2016 00:00:00,Sale,Residential,Goregaon (East),675,None,[Highlights:  New Booking    Under Constrction     Possession By Ag 2017    Freehold],None,None,"Chandak paloma is one of the residential development of chandak group, Located in mumbai. It offers spacious and sk...",None,true,None,None,None,08/01/2017 00:00:00,None,None,None,None,None,07/20/2016 00:00:00,0,0,0
T26301233,Chandak Paloma,1 BHK,0,0,19.16818200000000000000,72.85314000000000000000,99acres,Mumbai,07/20/2016 00:00:00,Sale,Residential,Goregaon (East),940,None,[Highlights:  New Booking    Under Constrction     Possession By Ag 2017    Freehold],None,None,"Chandak paloma is one of the residential development of chandak group, Located in mumbai. It offers spacious and sk...",None,true,None,None,None,08/01/2017 00:00:00,None,None,None,None,None,07/20/2016 00:00:00,0,0,0
X24879797,Tulsi Kalash,2 BHK,2391000.0,0,19.03345800000000000000,73.30204500000000000000,99acres,Mumbai,04/26/2016 00:00:00,Sale,Residential,Neral,805,2970,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Tulsi kalash is one of the residential developments by tulsi estates, Located in mumbai. The project offers 1rk, 1b...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,04/26/2016 00:00:00,1,0,0
Y26401677,Qualcon Renaissance,2 BHK,4365000.0,0,19.01224950000000000000,73.15794290000000000000,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Panvel,970,4500,[Highlights:  New Booking    Under Constrction     Possession By Jl 2017    Freehold],None,None,Qualcon renaissance is one of the residential development of qualcon. It offers spacious and skilfully designed 1bh...,None,false,None,None,None,07/01/2017 00:00:00,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
U25826541,Aasha Hill Springs Residency,2 BHK,3149000.0,0,19.29670000000000000000,73.06310000000000000000,99acres,Mumbai,06/22/2016 00:00:00,Sale,Residential,Bhiwandi,1050,2999,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"We all aspire to live the way we dream, We at hill springs fully understand your dream, And every single day strive...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/22/2016 00:00:00,1,0,0
N26313769,Sri Heritage,1 BHK,1973000.0,0,19.18253300000000000000,73.19260300000000000000,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Ambernath,670,2945,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,Sri heritage is one of the residential development of sri buildcon. It offers spacious and skillfully designed 1bhk...,None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,1,0,0
N26313769,Sri Heritage,1 BHK,2268000.0,0,19.18253300000000000000,73.19260300000000000000,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Ambernath,770,2945,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,Sri heritage is one of the residential development of sri buildcon. It offers spacious and skillfully designed 1bhk...,None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,1,0,0
K26601454,Dosti Vihar,2 BHK,0,0,19.20605000000000000000,72.96036600000000000000,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Samata Nagar,1018,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Dosti vihar is one of the residential development of dosti realty, Located at thane. It offers spacious and skillfu...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
K26601454,Dosti Vihar,2 BHK,0,0,19.20605000000000000000,72.96036600000000000000,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Samata Nagar,1220,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Dosti vihar is one of the residential development of dosti realty, Located at thane. It offers spacious and skillfu...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
D25579551,Acme Boulevard,3 BHK,22900000.0,0,19.13422800000000000000,72.86315400000000000000,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (East),1568,14605,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Acme boulevard is one of the residential development of acme group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
D25579551,Acme Boulevard,3 BHK,23000000.0,0,19.13422800000000000000,72.86315400000000000000,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (East),1574,14605,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Acme boulevard is one of the residential development of acme group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
C25860279,Jeevan lifestyle,1 BHK,2105000.0,0,19.15461500000000000000,73.22803000000000000000,99acres,Mumbai,06/23/2016 00:00:00,Sale,Residential,Shirgaon,690,3050,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Jeevan lifestyle is one of the residential development of jeevan enterprises, Located in. It offers spacious and sk...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,06/23/2016 00:00:00,1,0,0
C25579287,Acme Avenue,2 BHK,11300000.0,0,19.20564800000000000000,72.82316800000000000000,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Kandivali (West),997,11334,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,"Acme avenue is one of the residential developments by acme group, Located in mumbai. The project offers 1bhk, 2bhk ...",None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
C25579287,Acme Avenue,2 BHK,13100000.0,0,19.20564800000000000000,72.82316800000000000000,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Kandivali (West),1157,11334,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,"Acme avenue is one of the residential developments by acme group, Located in mumbai. The project offers 1bhk, 2bhk ...",None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
L24533241,Sai Krupa Urbanville,3 BHK,9048000.0,0,19.26340200000000000000,73.14510200000000000000,99acres,Mumbai,04/05/2016 00:00:00,Sale,Residential,Khadakpada,1645,5500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Sai krupa urbanville is one of the residential developments of  sai krupa builders. It offers 1bhk, 2bhk, 2.5bhk an...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,04/05/2016 00:00:00,1,0,0
H25051693,Jewel Vista,1 RK,1219000.0,0,19.17124100000000000000,73.24391500000000000000,99acres,Mumbai,05/06/2016 00:00:00,Sale,Residential,Badlapur (West),469,2600,[Highlights:  New Booking    Under Constrction     Possession By Nov 2018],None,None,"Jewel vista is one of the residential cum commercial development of jewel builders, Located in mumbai. It offers sp...",None,false,None,None,None,11/01/2018 00:00:00,None,None,None,None,None,05/06/2016 00:00:00,1,0,0
H25051693,Jewel Vista,1 RK,1303000.0,0,19.17124100000000000000,73.24391500000000000000,99acres,Mumbai,05/06/2016 00:00:00,Sale,Residential,Badlapur (West),501,2600,[Highlights:  New Booking    Under Constrction     Possession By Nov 2018],None,None,"Jewel vista is one of the residential cum commercial development of jewel builders, Located in mumbai. It offers sp...",None,false,None,None,None,11/01/2018 00:00:00,None,None,None,None,None,05/06/2016 00:00:00,1,0,0
M26147681,Adhiraj Samyama,4 BHK,18000000.0,0,19.08097300000000000000,73.07975100000000000000,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Kharghar,1776,10135,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,Adhiraj samyama is one of the residential development of adhiraj constructions. The project offers spacious and wel...,None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
I25728085,Vedant Krishna Pride,1 RK,1521000.0,0,19.20578000000000000000,73.09567800000000000000,99acres,Mumbai,06/16/2016 00:00:00,Sale,Residential,Dombivli (East),385,3950,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017],None,None,Vedant krishna pride is one of the residential developments of vedant realty. It offers 1bhk and studio apartments....,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,06/16/2016 00:00:00,1,0,0
O26019385,Tricity Skyline,2 BHK,0,0,19.06597100000000000000,73.01384100000000000000,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Sector-4 Sanpada,876,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Tricity skyline is one of the residential development of tricity, Located at mumbai navi. It is offering 2bhk apart...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
O26019385,Tricity Skyline,2 BHK,0,0,19.06597100000000000000,73.01384100000000000000,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Sector-4 Sanpada,1107,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Tricity skyline is one of the residential development of tricity, Located at mumbai navi. It is offering 2bhk apart...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
Y26558738,Natures Paradise,2 BHK,4952000.0,0,18.86965400000000000000,73.38485500000000000000,99acres,Mumbai,08/05/2016 00:00:00,Sale,Residential,Karjat,1550,3195,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,"Nature's paradise is one of the residential developments by vishwa real estate company and patondekar group, Locate...",None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
Y26558738,Natures Paradise,2 BHK,5572000.0,0,18.86965400000000000000,73.38485500000000000000,99acres,Mumbai,08/05/2016 00:00:00,Sale,Residential,Karjat,1744,3195,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,"Nature's paradise is one of the residential developments by vishwa real estate company and patondekar group, Locate...",None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
R24632115,None,1 BHK,6200000.0,0,19.20943800000000000000,72.95972600000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Vartak Nagar,690,8985,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    15th  Floor (ot of 18)],None,None,This is property is located in prime area and having all amenities.  Housing unit is close to educational institute...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
E26313771,Sri Heritage,2 BHK,2724000.0,0,19.18253300000000000000,73.19260300000000000000,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Ambernath,925,2945,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,Sri heritage is one of the residential development of sri buildcon. It offers spacious and skillfully designed 1bhk...,None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,1,0,0
E26313771,Sri Heritage,2 BHK,2798000.0,0,19.18253300000000000000,73.19260300000000000000,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Ambernath,950,2945,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,Sri heritage is one of the residential development of sri buildcon. It offers spacious and skillfully designed 1bhk...,None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,1,0,0
