data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
H25998403,None,2 BHK,0,"55,000",35.9556923,-80.0053176,99acres,Mumbai,08/09/2016 00:00:00,Rent,Residential,Lokhandwala,1000,None,[Highlights:  On Rent    10+ years old    Frnished    6th  Floor (ot of 7)],None,None,Very spacious flat nice doneup fully furshised near high point lokhandwala andheri west.,None,false,None,10+ years old,None,None,None,None,None,None,None,08/09/2016 00:00:00,0,0,0
Z26576152,None,2 BHK,0,8500,19.245098,73.10902,99acres,Mumbai,08/06/2016 00:00:00,Rent,Residential,Dombivli (East),918,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    13th  Floor (ot of 19)],None,None,Near by pvr. Mall and lodha world school and high way road touch.,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/06/2016 00:00:00,0,0,0
R26224119,Runwal Greens,2 BHK,0,"36,000",19.160368,72.944293,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Mulund (West),1165,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    21st  Floor (ot of 36)],None,None,"Its a 2bhk good property for rent.It is close to dmart,Fortis hospital,Temples,Schols,Nahur station,Etc.",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
A24507989,Lodha Splendora,2 BHK,0,"15,000",19.283484,72.955839,99acres,Mumbai,08/09/2016 00:00:00,Rent,Residential,Ghodbunder Road,1206,None,[Highlights:  On Rent    0 to 1 years old    Unfrnished    11th  Floor (ot of 30)],None,None,"Fully-Functional clubhouse: To cater to every whim
A 20,000 sq. Ft. Clubhouse for all your whims
State of the art m...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/09/2016 00:00:00,1,0,0
F23712598,Safal Twins,3 BHK,0,"52,000",19.046866,72.915613,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Chembur (East),1460,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    13th  Floor (ot of 20)],None,None,"20 storeyed twin towers at prime location on resale / rent / lease with full mountain view in chembur / deonar.
146...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
P8671835,Dosti Acres,2 BHK,0,"50,000",19.02431,72.867027,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Wadala,850,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    9th  Floor (ot of 14)],None,None,"2 bhk flat  for rent  in dosti acres, Wadala,  Well maintained & well ventilated flat with swimming pool, Club hous...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
N26605924,None,1 BHK,0,"25,000",19.020496,72.83824,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Dadar (West),3000,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    3rd  Floor (ot of 7)],None,None,"Unfurnished one room kitchen cabinet l i f t 

All facility in area on request details contact.",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
G13895635,Kohinoor City Phase III,3 BHK,0,"45,000",19.076904,72.885836,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,kurla (west),1275,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    7th  Floor (ot of 7)],None,None,This is  a 2.5 bhk semi furnished flat in kohinoor city phase iii ....This is a best view flat in kohinoor also rea...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
M19152223,None,2 BHK,0,"65,000",19.055395,72.832865,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Bandra (West),1100,None,[Highlights:  On Rent    10+ years old    Semifrnished    3rd  Floor (ot of 3)],None,None,This apartment is spacious and well done up flat with 2 balconies. The apartment has nice greenery view and locatio...,None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
H26253715,None,2 BHK,0,"32,000",19.1962036,72.8353365,99acres,Mumbai,08/09/2016 00:00:00,Rent,Residential,Orlem,850,None,[Highlights:  On Rent    10+ years old    Semifrnished    4th  Floor (ot of 7)],None,None,"The 2bhk apartment is in lourde colony, Orlem , Malad west. Please call for more details'",None,false,None,10+ years old,None,None,None,None,None,None,None,08/09/2016 00:00:00,0,0,0
K26540976,None,1 RK,0,"11,000",19.202878,72.824844,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Kandivali (West),270,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    4th  Floor (ot of 7)],None,None,"Here is mhada complex of kandivali  (West), Jankalyan nagar in 7th floor of 5 years completed and 80% loan availabl...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
T26562318,Wadhwa Solitaire,3 BHK,0,240000.0,19.119249,72.90559,99acres,Mumbai,08/05/2016 00:00:00,Rent,Residential,Powai,2000,None,[Highlights:  On Rent    5 to 10 years old    Frnished    19th  Floor (ot of 25)],None,None,3bhka apartment available for rent in one of the primium buildings of powai . It is fully furnished apartment with ...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
Q21385894,None,2 BHK,0,"40,000",19.045304,72.81901,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Band Stand,610,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    Grond Floor (ot of 7)],None,None,This is large semifurnished apartment at prime and peaceful location of bandra west in a good secured society. Ther...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
F24446419,Hiranandani Gardens Lotus,2 BHK,0,"52,000",19.114706,72.90817,99acres,Mumbai,07/23/2016 00:00:00,Rent,Residential,Hiranandani Gardens - Powai,900,None,[Highlights:  On Rent    10+ years old    Semifrnished    5th  Floor (ot of 7)],None,None,Located opposite hiranandani forest club. Nicely maintained apartment.,None,false,None,10+ years old,None,None,None,None,None,None,None,07/23/2016 00:00:00,1,0,0
H25051693,Jewel Vista,1 RK,1219000.0,0,19.171241,73.243915,99acres,Mumbai,05/06/2016 00:00:00,Sale,Residential,Badlapur (West),469,2600,[Highlights:  New Booking    Under Constrction     Possession By Nov 2018],None,None,"Jewel vista is one of the residential cum commercial development of jewel builders, Located in mumbai. It offers sp...",None,false,None,None,None,11/01/2018 00:00:00,None,None,None,None,None,05/06/2016 00:00:00,1,0,0
H25051693,Jewel Vista,1 RK,1303000.0,0,19.171241,73.243915,99acres,Mumbai,05/06/2016 00:00:00,Sale,Residential,Badlapur (West),501,2600,[Highlights:  New Booking    Under Constrction     Possession By Nov 2018],None,None,"Jewel vista is one of the residential cum commercial development of jewel builders, Located in mumbai. It offers sp...",None,false,None,None,None,11/01/2018 00:00:00,None,None,None,None,None,05/06/2016 00:00:00,1,0,0
Z25394938,Paradise Sai Crystals,2 BHK,9400000.0,0,19.072401,73.076156,99acres,Mumbai,05/27/2016 00:00:00,Sale,Residential,Kharghar,1175,8000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Paradise sai crystals is a residential project developed by paradise group. The project offers very well designed 2...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,05/27/2016 00:00:00,1,0,0
Z25394938,Paradise Sai Crystals,2 BHK,9800000.0,0,19.072401,73.076156,99acres,Mumbai,05/27/2016 00:00:00,Sale,Residential,Kharghar,1225,8000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Paradise sai crystals is a residential project developed by paradise group. The project offers very well designed 2...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,05/27/2016 00:00:00,1,0,0
Y26401677,Qualcon Renaissance,2 BHK,4365000.0,0,19.0122495,73.1579429,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Panvel,970,4500,[Highlights:  New Booking    Under Constrction     Possession By Jl 2017    Freehold],None,None,Qualcon renaissance is one of the residential development of qualcon. It offers spacious and skilfully designed 1bh...,None,false,None,None,None,07/01/2017 00:00:00,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
I25089617,Kukreja Chembur Heights 2,3 BHK,0,0,19.049787,72.890985,99acres,Mumbai,05/09/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1591,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Kukreja chembur heights 2 is one of the residential developments by kukreja construction, Located in mumbai. The pr...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/09/2016 00:00:00,0,0,0
I25089617,Kukreja Chembur Heights 2,3 BHK,0,0,19.049787,72.890985,99acres,Mumbai,05/09/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1593,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Kukreja chembur heights 2 is one of the residential developments by kukreja construction, Located in mumbai. The pr...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/09/2016 00:00:00,0,0,0
P26155165,Axis La Promenade,1 BHK,2496000.0,0,19.26054,73.19091,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Kalyan (West),640,3900,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Axis la promenade is one of the residential developments by axis spaces, Located in mumbai. It offers spacious and ...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
P26155165,Axis La Promenade,1 BHK,2555000.0,0,19.26054,73.19091,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Kalyan (West),655,3900,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Axis la promenade is one of the residential developments by axis spaces, Located in mumbai. It offers spacious and ...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
O26019385,Tricity Skyline,2 BHK,0,0,19.065971,73.013841,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Sector-4 Sanpada,876,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Tricity skyline is one of the residential development of tricity, Located at mumbai navi. It is offering 2bhk apart...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
O26019385,Tricity Skyline,2 BHK,0,0,19.065971,73.013841,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Sector-4 Sanpada,1107,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Tricity skyline is one of the residential development of tricity, Located at mumbai navi. It is offering 2bhk apart...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
Y26155167,Axis La Promenade,2 BHK,3491000.0,0,19.26054,73.19091,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Kalyan (West),895,3900,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Axis la promenade is one of the residential developments by axis spaces, Located in mumbai. It offers spacious and ...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
Y26155167,Axis La Promenade,2 BHK,3647000.0,0,19.26054,73.19091,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Kalyan (West),935,3900,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,"Axis la promenade is one of the residential developments by axis spaces, Located in mumbai. It offers spacious and ...",None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
X24879797,Tulsi Kalash,2 BHK,2391000.0,0,19.033458,73.302045,99acres,Mumbai,04/26/2016 00:00:00,Sale,Residential,Neral,805,2970,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Tulsi kalash is one of the residential developments by tulsi estates, Located in mumbai. The project offers 1rk, 1b...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,04/26/2016 00:00:00,1,0,0
E25137969,Aayush Aura,1 BHK,9100000.0,0,19.044958,72.890146,99acres,Mumbai,05/12/2016 00:00:00,Sale,Residential,Collectors Colony Chembur,650,14000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,Aayush aura is one of the residential joint developments of aayush arrtha realtors. It offers spacious 1 bhk and 3 ...,None,false,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,05/12/2016 00:00:00,1,0,0
X25980733,Virat Vastu,2 BHK,3159000.0,0,19.267461,73.172492,99acres,Mumbai,06/30/2016 00:00:00,Sale,Residential,Ambivli,790,3999,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Virat vastu is one of the popular residential projects in ambivali, Mumbai beyond thane, Mumbai. Developed by virat...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,06/30/2016 00:00:00,1,0,0
X25980733,Virat Vastu,2 BHK,3379000.0,0,19.267461,73.172492,99acres,Mumbai,06/30/2016 00:00:00,Sale,Residential,Ambivli,845,3999,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Virat vastu is one of the popular residential projects in ambivali, Mumbai beyond thane, Mumbai. Developed by virat...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,06/30/2016 00:00:00,1,0,0
C25860279,Jeevan lifestyle,1 BHK,2105000.0,0,19.154615,73.22803,99acres,Mumbai,06/23/2016 00:00:00,Sale,Residential,Shirgaon,690,3050,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Jeevan lifestyle is one of the residential development of jeevan enterprises, Located in. It offers spacious and sk...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,06/23/2016 00:00:00,1,0,0
I26272911,SR Meadows,None,1100000.0,0,18.919282,73.323147,99acres,Mumbai,07/19/2016 00:00:00,Sale,Residential,Karjat,2000,550,[Highlights:  New Booking    Ready to move    Immediate    Freehold],None,None,"S. R. Meadows, A parent project being spread over more than 40 acres of plain table and contour land comprising of ...",None,false,None,None,None,None,None,None,None,None,None,07/19/2016 00:00:00,1,0,0
I26272911,SR Meadows,None,5500000.0,0,18.919282,73.323147,99acres,Mumbai,07/19/2016 00:00:00,Sale,Residential,Karjat,10000,550,[Highlights:  New Booking    Ready to move    Immediate    Freehold],None,None,"S. R. Meadows, A parent project being spread over more than 40 acres of plain table and contour land comprising of ...",None,false,None,None,None,None,None,None,None,None,None,07/19/2016 00:00:00,1,0,0
F26510491,Riverside Greens,1 BHK,1770000.0,0,19.023503,73.191122,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,New Panvel,590,3000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,"Grow riverside greens is a thoughtful designed residential project by grow homes located in panvel, Navi mumbai, Of...",None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
F26510491,Riverside Greens,1 BHK,2010000.0,0,19.023503,73.191122,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,New Panvel,670,3000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,"Grow riverside greens is a thoughtful designed residential project by grow homes located in panvel, Navi mumbai, Of...",None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
D25579551,Acme Boulevard,3 BHK,22900000.0,0,19.134228,72.863154,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (East),1568,14605,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Acme boulevard is one of the residential development of acme group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
D25579551,Acme Boulevard,3 BHK,23000000.0,0,19.134228,72.863154,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (East),1574,14605,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Acme boulevard is one of the residential development of acme group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
T25668395,Poddar Evergreens,2 BHK,2461000.0,0,19.139253,73.252413,99acres,Mumbai,06/13/2016 00:00:00,Sale,Residential,Badlapur (East),703,3500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Poddar evergreens is one of the residential development of poddar housing, Located in mumbai. It offers spacious an...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,06/13/2016 00:00:00,1,0,0
T25668395,Poddar Evergreens,2 BHK,3056000.0,0,19.139253,73.252413,99acres,Mumbai,06/13/2016 00:00:00,Sale,Residential,Badlapur (East),873,3500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Poddar evergreens is one of the residential development of poddar housing, Located in mumbai. It offers spacious an...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,06/13/2016 00:00:00,1,0,0
G25751925,Vishwanath Housing,1 RK,578000.0,0,19.063408,73.317606,99acres,Mumbai,06/17/2016 00:00:00,Sale,Residential,Shelu,275,2100,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017],None,None,Vishwanath housing is one of the residential developments of kumar construtions and diamond developers. It offers s...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,06/17/2016 00:00:00,1,0,0
O26377599,F Residences,2 BHK,17000000.0,0,19.082626,72.91093,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Ghatkopar (East),1109,15350,[Highlights:  New Booking    Under Constrction     Possession By Sep 2018    Freehold],None,None,"F.Residences is one of the residential development of a and o realty, Located in mumbai. It offers spacious and ski...",None,false,None,None,None,09/01/2018 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
O26377599,F Residences,2 BHK,22700000.0,0,19.082626,72.91093,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Ghatkopar (East),1477,15350,[Highlights:  New Booking    Under Constrction     Possession By Sep 2018    Freehold],None,None,"F.Residences is one of the residential development of a and o realty, Located in mumbai. It offers spacious and ski...",None,false,None,None,None,09/01/2018 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
P26161577,Riddhi Siddhi,1 BHK,1840000.0,0,19.196521,73.091433,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Dombivli (East),460,4000,[Highlights:  New Booking    Under Constrction     Possession By Apr 2017    Freehold],None,None,"Riddhi siddhi is one of the residential cum commercial development of riddhi siddhi developers, Located in mumbai. ...",None,false,None,None,None,04/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
P26161577,Riddhi Siddhi,1 BHK,2280000.0,0,19.196521,73.091433,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Dombivli (East),570,4000,[Highlights:  New Booking    Under Constrction     Possession By Apr 2017    Freehold],None,None,"Riddhi siddhi is one of the residential cum commercial development of riddhi siddhi developers, Located in mumbai. ...",None,false,None,None,None,04/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
Q23686752,Prajapati Magnum,2 BHK,0,0,0,0,99acres,Mumbai,02/11/2016 00:00:00,Sale,Residential,Dronagiri,1132,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,Prajapati magnum is a residential project developed by prajapati group located in navi mumbai. The project offers v...,None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,02/11/2016 00:00:00,0,0,0
Q23686752,Prajapati Magnum,2 BHK,0,0,0,0,99acres,Mumbai,02/11/2016 00:00:00,Sale,Residential,Dronagiri,1210,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,Prajapati magnum is a residential project developed by prajapati group located in navi mumbai. The project offers v...,None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,02/11/2016 00:00:00,0,0,0
L24533241,Sai Krupa Urbanville,3 BHK,9048000.0,0,19.263402,73.145102,99acres,Mumbai,04/05/2016 00:00:00,Sale,Residential,Khadakpada,1645,5500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Sai krupa urbanville is one of the residential developments of  sai krupa builders. It offers 1bhk, 2bhk, 2.5bhk an...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,04/05/2016 00:00:00,1,0,0
U25985887,Serena,2 BHK,3844000.0,0,19.26912,72.88937,99acres,Mumbai,06/30/2016 00:00:00,Sale,Residential,Kashigaon,769,4999,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Serena in the heart of lush green mountains of mira road. Located just off the western express highway, It offers e...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,06/30/2016 00:00:00,1,0,0
U25985887,Serena,2 BHK,4424000.0,0,19.26912,72.88937,99acres,Mumbai,06/30/2016 00:00:00,Sale,Residential,Kashigaon,885,4999,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Serena in the heart of lush green mountains of mira road. Located just off the western express highway, It offers e...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,06/30/2016 00:00:00,1,0,0
A26601456,Dosti Vihar,3 BHK,0,0,19.20605,72.960366,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Samata Nagar,1435,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Dosti vihar is one of the residential development of dosti realty, Located at thane. It offers spacious and skillfu...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
A26601456,Dosti Vihar,3 BHK,0,0,19.20605,72.960366,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Samata Nagar,1498,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Dosti vihar is one of the residential development of dosti realty, Located at thane. It offers spacious and skillfu...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
K25704565,Naman Habitat,3 BHK,28500000.0,0,19.124448,72.842156,99acres,Mumbai,06/15/2016 00:00:00,Sale,Residential,Jp Road,1626,17527,[Highlights:  New Booking    Under Constrction     Possession By Mar 2019    Freehold],None,None,Shree naman habitat by shree naman group is a residential project developed shree naman group. The project offers v...,None,false,None,None,None,03/01/2019 00:00:00,None,None,None,None,None,06/15/2016 00:00:00,1,0,0
K25704565,Naman Habitat,3 BHK,28700000.0,0,19.124448,72.842156,99acres,Mumbai,06/15/2016 00:00:00,Sale,Residential,Jp Road,1640,17527,[Highlights:  New Booking    Under Constrction     Possession By Mar 2019    Freehold],None,None,Shree naman habitat by shree naman group is a residential project developed shree naman group. The project offers v...,None,false,None,None,None,03/01/2019 00:00:00,None,None,None,None,None,06/15/2016 00:00:00,1,0,0
E25137971,Aayush Aura,3 BHK,18200000.0,0,19.044958,72.890146,99acres,Mumbai,05/12/2016 00:00:00,Sale,Residential,Collectors Colony Chembur,1300,14000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,Aayush aura is one of the residential joint developments of aayush arrtha realtors. It offers spacious 1 bhk and 3 ...,None,false,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,05/12/2016 00:00:00,1,0,0
P26369875,Shree Ganesh Harmony Enclave,1 BHK,1852000.0,0,19.166273,73.236547,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Badlapur (East),630,2940,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,Shree ganesh harmony enclave is a residential development. It is an ongoing project of shree ganesh group. It has a...,None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
P26369875,Shree Ganesh Harmony Enclave,1 BHK,1970000.0,0,19.166273,73.236547,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Badlapur (East),670,2940,[Highlights:  New Booking    Under Constrction     Possession By Jan 2017    Freehold],None,None,Shree ganesh harmony enclave is a residential development. It is an ongoing project of shree ganesh group. It has a...,None,false,None,None,None,01/01/2017 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
O24162775,L and T Emerald Isle,3 BHK,0,0,19.121905,72.89319,99acres,Mumbai,03/11/2016 00:00:00,Sale,Residential,Powai,1163,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,"Offering 2 - 4 bhk apartments, L&t emerald isle is a new residential launch by l&t realty in powai - Central mumbai...",None,true,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,03/11/2016 00:00:00,0,0,0
O24162775,L and T Emerald Isle,3 BHK,0,0,19.121905,72.89319,99acres,Mumbai,03/11/2016 00:00:00,Sale,Residential,Powai,1403,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,"Offering 2 - 4 bhk apartments, L&t emerald isle is a new residential launch by l&t realty in powai - Central mumbai...",None,true,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,03/11/2016 00:00:00,0,0,0
T26280067,Rajshree Clover,2 BHK,14200000.0,0,19.071813,72.898251,99acres,Mumbai,07/19/2016 00:00:00,Sale,Residential,Tilak Nagar,1083,13130,[Highlights:  New Booking    Under Constrction     Possession By Sep 2017    Freehold],None,None,Rajshree clover is one of the popular residential projects developed by rajshree builders. It offers spacious and t...,None,false,None,None,None,09/01/2017 00:00:00,None,None,None,None,None,07/19/2016 00:00:00,1,0,0
T26280067,Rajshree Clover,2 BHK,14600000.0,0,19.071813,72.898251,99acres,Mumbai,07/19/2016 00:00:00,Sale,Residential,Tilak Nagar,1112,13130,[Highlights:  New Booking    Under Constrction     Possession By Sep 2017    Freehold],None,None,Rajshree clover is one of the popular residential projects developed by rajshree builders. It offers spacious and t...,None,false,None,None,None,09/01/2017 00:00:00,None,None,None,None,None,07/19/2016 00:00:00,1,0,0
S25985885,Serena,1 BHK,2959000.0,0,19.26912,72.88937,99acres,Mumbai,06/30/2016 00:00:00,Sale,Residential,Kashigaon,592,4999,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Serena in the heart of lush green mountains of mira road. Located just off the western express highway, It offers e...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,06/30/2016 00:00:00,1,0,0
S25985885,Serena,1 BHK,3339000.0,0,19.26912,72.88937,99acres,Mumbai,06/30/2016 00:00:00,Sale,Residential,Kashigaon,668,4999,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Serena in the heart of lush green mountains of mira road. Located just off the western express highway, It offers e...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,06/30/2016 00:00:00,1,0,0
N25579489,Stadium View,2 BHK,18500000.0,0,19.1299102,72.8329403,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (West),1033,17909,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,Stadium view is one of the super luxurious apartments being developed by acme housing and keemaya group. The apartm...,None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
N25579489,Stadium View,2 BHK,18600000.0,0,19.1299102,72.8329403,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (West),1040,17909,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,Stadium view is one of the super luxurious apartments being developed by acme housing and keemaya group. The apartm...,None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
