data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
F24688903,Sunteck Signia Isles,4 BHK,0,550000.0,19.06736,72.870147,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Bandra Kurla Complex,4578,None,[Highlights:  On Rent    0 to 1 years old    Frnished    11th  Floor (ot of 21)],None,None,"A exclusive address 
Consider this not an expense but an investment to be neighbours for top echelons of the societ...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
S26054361,Shree Ravechi Heights,3 BHK,0,"32,000",19.03433,73.067023,99acres,Mumbai,07/05/2016 00:00:00,Rent,Residential,Sector 7 Kharghar,1500,None,[Highlights:  On Rent    5 to 10 years old    Frnished    3rd  Floor (ot of 12)],None,None,"Residential apartment available on rent in sector 7 kharghar, Mumbai navi. Contact us for price details.",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/05/2016 00:00:00,1,0,0
G23447162,None,2 BHK,0,"28,000",19.088015,73.005864,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Sector 29 Vashi,1100,None,[Highlights:  On Rent    10+ years old    Unfrnished    2nd  Floor (ot of 9)],None,None,"Property is located in prime residential location of vashi surrounded by schools/colleges/ gardens/ temples, Etc..
...",None,false,None,10+ years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
X26379373,None,2 BHK,0,"27,000",19.229459,72.970364,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Eden Wood,1200,None,[Highlights:  On Rent    1 to 5 years old    Frnished    3rd  Floor (ot of 7)],None,None,"Excellently maintained flat , Fully furnished , Safe and secure locality, Prime location, Calm and serene complex.",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
U25631771,Kalpataru Sparkle,3 BHK,0,180000.0,19.056614,72.847963,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Gandhi Nagar,1938,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    8th  Floor (ot of 22)],None,None,"3 bhk semi-Furnished flat in kalpatru sparkle,Gandhinagar,West facing.Located in prime location.Connected to all mo...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
M22272895,Lodha Luxuria,3 BHK,0,"42,000",19.214871,72.986076,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Majiwada,1650,None,[Highlights:  On Rent    0 to 1 years old    Frnished    6th  Floor (ot of 27)],None,None,T is a beautiful 3bhk flat for rent in lodha luxariya in majiwada it is fuly furnished modular  flat all modern ame...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
Y26166353,None,3 BHK,0,125000.0,19.172613,72.942474,99acres,Mumbai,07/26/2016 00:00:00,Rent,Residential,Juhu,1800,None,[Highlights:  On Rent    1 to 5 years old    Frnished    2nd  Floor (ot of 6)],None,None,"Juhu tara road.
3bhk fully furnished with white goods for lease at juhu near maneckjee cooper school.
Gated communi...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/26/2016 00:00:00,0,0,0
Z25723931,None,None,6000000.0,0,19.177754342212,72.869313613831,99acres,Mumbai,06/21/2016 00:00:00,Sale,Commercial,Malad (East),250,24000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Parekh elita is one of the residential & comercial developments of parekh developers, Located at goregaon (East), M...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,06/21/2016 00:00:00,0,0,0
E26056643,Vision Phoenix Heights,None,8500000.0,0,19.04046,73.096101,99acres,Mumbai,07/25/2016 00:00:00,Sale,Commercial,Roadpali,1185,None,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold],None,None,Shop for sale in roadapli navi mumbai. Roadpali is the fastest developing node of navi mumbai.  People are more and...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
V24559473,Kailas Business Park,None,5994000.0,0,19.110786,72.918167,99acres,Mumbai,07/28/2016 00:00:00,Sale,Commercial,Vikhroli (West),444,13499,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold],None,None,Property is located near hiranandani gardens powai.,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
V24559473,Kailas Business Park,None,8099000.0,0,19.110786,72.918167,99acres,Mumbai,07/28/2016 00:00:00,Sale,Commercial,Vikhroli (West),600,13499,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold],None,None,Property is located near hiranandani gardens powai.,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
R24732113,None,None,4450000.0,0,19.263501,73.136414,99acres,Mumbai,07/29/2016 00:00:00,Sale,Commercial,Kalyan (West),371,None,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold],None,None,Urgent sale for shop in kalyan west,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
X24394401,Sagar Avenue,None,7700000.0,0,19.082311,72.848847,99acres,Mumbai,07/29/2016 00:00:00,Sale,Commercial,Vakola,241,None,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold],None,None,Commercial shops for sell. Property is ready for possession . Shared bathrooms available in property. Situated in s...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
H26326745,None,None,10000000.0,0,18.9705143,73.0181932,99acres,Mumbai,07/29/2016 00:00:00,Sale,Commercial,Ulwe,500,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Commercial shop, Ready to move with oc  
G+13 story building, 15/15 mtr road corner plot. Opposite reserved plot fo...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
I25977237,None,None,4850000.0,0,19.228627,73.132622,99acres,Mumbai,07/25/2016 00:00:00,Sale,Commercial,Kalyan (East),485,None,[Highlights:  Resale    Ready to move    5 to 10 years old    Freehold],None,None,"Interested to sell, Commercial shops . Good design, Spacious 1 bathroom available. Placed at kalyan (East). Want to...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/25/2016 00:00:00,0,0,0
B26314331,None,None,0,2500000.0,19.167503,72.9532079,99acres,Mumbai,07/21/2016 00:00:00,Lease,Commercial,Mulund (West),11000,None,[Highlights:  On Lease    1 to 5 years old],None,None,Spacious showroom for lease in heart of mulund usable for hotel restaurant coaching classes etc.,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/21/2016 00:00:00,0,0,0
Y21564233,None,None,0,274000.0,19.0336133,72.838705,99acres,Mumbai,07/29/2016 00:00:00,Lease,Commercial,Mahim (West),2000 Perch,None,[Highlights:  On Lease    5 to 10 years old],None,None,Commercial office/space available for rent. The property comes with a good construction quality which ages under 10...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
Z26354875,None,None,0,7000,19.213443,73.109322,99acres,Mumbai,07/29/2016 00:00:00,Lease,Commercial,Dombivli (East),190,None,[Highlights:  On Lease    0 to 1 years old],None,None,"Toilet inside, Suitable for offices , Clinics , Beauty parlour, Shop no.-4, Parth regency bildg., Shivaji path, Sav...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
O26279983,None,None,0,"18,000",19.196673,72.874194,99acres,Mumbai,07/27/2016 00:00:00,Lease,Commercial,Lokhandwala township,315,None,[Highlights:  On Lease    5 to 10 years old],None,None,Available on rent office premises at lokhandwala township kandivali east,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,0,0,0
V24254479,None,None,0,"95,000",19.137247263982,72.83263399279,99acres,Mumbai,07/27/2016 00:00:00,Lease,Commercial,Andheri (West),1060,None,[Highlights:  On Lease    1 to 5 years old],None,None,"Fully furnished office with loft and 12 work stations, 2 cabins, 1 washroom and 1 basement parking. Lock and key. I...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,0,0,0
J25852461,None,None,0,"70,000",19.1152223,72.8731935,99acres,Mumbai,07/29/2016 00:00:00,Lease,Commercial,Andheri MIDC,600,None,[Highlights:  On Lease    5 to 10 years old],None,None,Available veg-Non veg restaurants with all food licence for rent in andheri prime location. Otla become 400 sq ft. ...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
A21614057,None,None,0,"20,000",19.123312,72.916337,99acres,Mumbai,07/27/2016 00:00:00,Lease,Commercial,Powai,200,None,[Highlights:  On Lease    5 to 10 years old],None,None,"200 square feet shop located opposite iit main gate , Adjacent to powai hospital and 200 mts from hiranandani hospi...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,0,0,0
D22388701,None,None,0,"30,000",19.111345,72.906535,99acres,Mumbai,07/27/2016 00:00:00,Lease,Commercial,Powai,697,None,[Highlights:  On Lease    1 to 5 years old],None,None,"Interested to rent, Commercial office/space . Good design, Spacious 1 bathroom available. Placed at powai. 697 sq.F...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,0,0,0
M26339971,None,None,0,"30,000",19.25119,72.981728,99acres,Mumbai,07/28/2016 00:00:00,Lease,Commercial,Hiranandani Estate,325,None,[Highlights:  On Lease    5 to 10 years old],None,None,"325 sq feet commercial shop is available for rent in hiranandani estate thane west. 
Car and two wheeler parking sp...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,0,0,0
F26155681,None,None,0,"80,000",19.1574847,72.8350073,99acres,Mumbai,07/29/2016 00:00:00,Lease,Commercial,Andheri (West),700,None,[Highlights:  On Lease    1 to 5 years old],None,None,"Fully furnished 750 sqft office in new lin road andheri west. Office with have 15 workstation,1 cabin,  3 acs, Ligh...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
Q26155369,None,None,0,168000.0,19.0724583,72.872025,99acres,Mumbai,07/29/2016 00:00:00,Lease,Commercial,Bandra (East),747 Perch,None,[Highlights:  On Lease    5 to 10 years old],None,None,"Unit no. 226 , 2nd flr.  Its a ready to move property with furniture , 3 cabin and 8 workstation . One car park ava...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
