data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
2980798,None,1 BHK,0,10500,0,0,Sulekha,Mumbai,07/12/2016,Rent,Residential,Thane,585 ,None,Broker,Sweet Home Property,None,,false,None,None,None,None,None,None,None,None,07/12/2016
3190825,Powai,3 BHK,0,0,0,0,Sulekha,Mumbai,06/25/2016,Rent,Residential,Chandivali,1300 ,None,Broker,Amol,None,"Powai, Mumbai, Maharashtra, India",true,None,None,None,None,None,None,None,None,06/25/2016
2388662,None,1 BHK,0,32000,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,Andheri West,640 ,None,Broker,Tanishk Real Estate,None,,false,None,None,None,None,None,None,None,None,07/08/2016
3071185,None,1 BHK,0,13500,0,0,Sulekha,Mumbai,06/25/2016,Rent,Residential,Borivali East,525 ,None,Broker,Ashokvan Estate Agency,None,,false,None,None,None,None,None,None,None,None,06/25/2016
3200624,Mmbai,2 BHK,0,40000,0,0,Sulekha,Mumbai,07/01/2016,Rent,Residential,Powai,975 ,None,Broker,Manmeet,None,"Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/01/2016
2969827,Saki Vihar Rd,1 RK,0,16000,0,0,Sulekha,Mumbai,05/24/2016,Rent,Residential,Powai,300 ,None,Broker,THEIVA KUMAR,None,"Saki Vihar Rd, IIT Area, Powai, Mumbai, Maharashtra 400076, India",false,None,None,None,None,None,None,None,None,05/24/2016
2772347,Military road near g mart,1 BHK,0,0,0,0,Sulekha,Mumbai,07/13/2016,Rent,Residential,Andheri East,620 ,None,Broker,Dian Quadros,None,Military road near g mart,true,None,None,None,None,None,None,None,None,07/13/2016
2882585,Poonam Nagar Andheri east Mmbai-400093,1 RK,0,10000,0,0,Sulekha,Mumbai,06/22/2016,Rent,Residential,Andheri East,250 ,None,Broker,Kamal Pandey,None,Poonam Nagar Andheri east Mumbai-400093,false,None,None,None,None,None,None,None,None,06/22/2016
2983733,None,1 BHK,0,0,0,0,Sulekha,Mumbai,07/15/2016,Rent,Residential,Nalasopara West,550 ,None,Broker,Sai Enterprises,None,,true,None,None,None,None,None,None,None,None,07/15/2016
2833590,None,1 BHK,0,1000,0,0,Sulekha,Mumbai,06/26/2016,Rent,Residential,Mumbra West,500 ,None,Broker,Zen Estate Agency,None,,false,None,None,None,None,None,None,None,None,06/26/2016
3114819,None,1 BHK,0,10000,0,0,Sulekha,Mumbai,05/19/2016,Rent,Residential,Mira Road,640 ,None,Broker,kamlesh tiwari,None,,false,None,None,None,None,None,None,None,None,05/19/2016
2853014,None,2 BHK,0, 30,0,0,Sulekha,Mumbai,06/13/2016,Rent,Residential,Badlapur East,891 ,None,Broker,Prathamesh padwal  and kantilal choudhari,None,,false,None,None,None,None,None,None,None,None,06/13/2016
2909669,None,1 BHK,0,7500,0,0,Sulekha,Mumbai,06/06/2016,Rent,Residential,Mira Road,465 ,None,Broker,Swati,None,,false,None,None,None,None,None,None,None,None,06/06/2016
2966730,Nallasopara Station Rd,1 RK,0,0,0,0,Sulekha,Mumbai,07/06/2016,Rent,Residential,Nalasopara West,445 ,None,Broker,BAPAN DEY,None,"Nallasopara Station Rd, Oswal Nagari, Nalasopara East, Nala Sopara, Maharashtra 401209, India",true,None,None,None,None,None,None,None,None,07/06/2016
2982354,14/A,None,0,45000,0,0,Sulekha,Mumbai,05/29/2016,Rent,Residential,Nepean Sea Road,400 ,None,Broker,sachin kamble,None,"14/A, Simla Nagar, Malabar Hill, Mumbai, Maharashtra 400006, India",false,None,None,None,None,None,None,None,None,05/29/2016
2982410,Oshiwara,1 BHK,0,8000,0,0,Sulekha,Mumbai,07/13/2016,Rent,Residential,Andheri West,500 ,None,Broker,Ajay,None,Oshiwara,false,None,None,None,None,None,None,None,None,07/13/2016
3065385,10,1 BHK,0,23000,0,0,Sulekha,Mumbai,06/24/2016,Rent,Residential,Powai,536 ,None,Broker,HARPREET SINGH,None,"10, Forest St, Hiranandani Gardens, Powai, Mumbai, Maharashtra 400076, India",false,None,None,None,None,None,None,None,None,06/24/2016
3108868,Poonam Everest,1 BHK,0,4000,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,Nalasopara West,545 ,None,Broker,Suman,None,"Poonam Everest, 1st Road, Sriprastha, Morya Nagar, Nala Sopara, Maharashtra 401203, India",false,None,None,None,None,None,None,None,None,07/08/2016
3007883,5,1 RK,0,0,0,0,Sulekha,Mumbai,05/30/2016,Rent,Residential,Andheri East,300 ,None,Broker,santosh v c,None,"5, Poonam Nagar, MMRDA Colony, Poonam Nagar, Jogeshwari East, Mumbai, Maharashtra 400093, India",true,None,None,None,None,None,None,None,None,05/30/2016
2959763,None,1 RK,0,10000,0,0,Sulekha,Mumbai,07/03/2016,Rent,Residential,Andheri East,250 ,None,Broker,Siddharth Properties,None,,false,None,None,None,None,None,None,None,None,07/03/2016
2971035,None,1 BHK,0, 1 ,0,0,Sulekha,Mumbai,05/21/2016,Rent,Residential,Lower Parel West,420 ,None,Broker,Kapil,None,,false,None,None,None,None,None,None,None,None,05/21/2016
2676062,None,1 RK,0,3000,0,0,Sulekha,Mumbai,05/24/2016,Rent,Residential,Dombivali East,380 ,None,Broker,Bhoomi Associates,None,,false,None,None,None,None,None,None,None,None,05/24/2016
2924760,Dipti,2 BHK,0,10000,0,0,Sulekha,Mumbai,06/14/2016,Rent,Residential,Dombivali East,980 ,None,Broker,Vedant Group of Property,None,,false,None,None,None,None,None,None,None,None,06/14/2016
3060988,Mahatma Phle Rd,1 RK,0,5000,0,0,Sulekha,Mumbai,06/23/2016,Rent,Residential,Dombivali West,385 ,None,Broker,Prasad,None,"Mahatma Phule Rd, Dombivli West, Dombivli, Maharashtra 421202, India",false,None,None,None,None,None,None,None,None,06/23/2016
2723057,yasawant goraw complwex,1 BHK,0,0,0,0,Sulekha,Mumbai,06/17/2016,Rent,Residential,Nalasopara West,510 ,None,Broker,NIraj MIshra,None,yasawant goraw complwex,true,None,None,None,None,None,None,None,None,06/17/2016
2688982,Ashiyana CHS LTD,2 BHK,0, 3 ,0,0,Sulekha,Mumbai,06/06/2016,Rent,Residential,Bandra West,1250 ,None,Broker,RizwanShaikh,None,Ashiyana CHS LTD,false,None,None,None,None,None,None,None,None,06/06/2016
3145185,E-1,1 BHK,0,9500,0,0,Sulekha,Mumbai,06/03/2016,Rent,Residential,Mira Road,645 ,None,Broker,Sudhir Pandey,None,"E-1, Phase ll, Kashimira, Mira Road East, Mira Bhayandar, Maharashtra 401107, India",false,None,None,None,None,None,None,None,None,06/03/2016
1940488,None,1 RK,0,35000,0,0,Sulekha,Mumbai,06/06/2016,Rent,Residential,Bandra West,350 ,None,Broker,KohiNooR PropErtZz,None,,false,None,None,None,None,None,None,None,None,06/06/2016
2958285,None,1 BHK,0,19500,0,0,Sulekha,Mumbai,07/02/2016,Rent,Residential,Sion East,510 ,None,Broker,Realty Republiq Pvt. Ltd.,None,,false,None,None,None,None,None,None,None,None,07/02/2016
3133215,None,1 BHK,0,5000,0,0,Sulekha,Mumbai,05/28/2016,Rent,Residential,Naigaon East,400 ,None,Broker,shining star,None,,false,None,None,None,None,None,None,None,None,05/28/2016
3029111,Andheri West,None,0,20000,0,0,Sulekha,Mumbai,06/13/2016,Rent,Commercial,Andheri West,200 ,None,Broker,anil paswan,None,Andheri West,false,None,None,None,None,None,None,None,None,06/13/2016
3113841,opp post office near ganpati mandir virar east,1 BHK,0,4200,0,0,Sulekha,Mumbai,07/15/2016,Rent,Residential,Virar East,500 ,None,Broker,Swapnil Mohite,None,opp post office near ganpati mandir virar east,false,None,None,None,None,None,None,None,None,07/15/2016
3065319,223,1 RK,0,18000,0,0,Sulekha,Mumbai,05/27/2016,Rent,Residential,Andheri East,350 ,None,Broker,Mrs Pravina,None,"223, Madhukunj Society, Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra 400047, India",false,None,None,None,None,None,None,None,None,05/27/2016
3073739,192,1 BHK,0,11000,0,0,Sulekha,Mumbai,06/13/2016,Rent,Residential,Ghodbunder Road,575 ,None,Broker,Ashish,None,"192, CST Road, Friends Colony, Hallow Pul, Kurla, Mumbai, Maharashtra 400070, India",false,None,None,None,None,None,None,None,None,06/13/2016
3177980,yashwant Garav complex,1 BHK,0,4000,0,0,Sulekha,Mumbai,06/17/2016,Rent,Residential,Nalasopara West,600 ,None,Broker,shree ashtavinayak realty,None,yashwant Gaurav complex,false,None,None,None,None,None,None,None,None,06/17/2016
3158476,None,None,0,8000,0,0,Sulekha,Mumbai,06/10/2016,Rent,Commercial,Goregaon East,300 ,None,Broker,GopalSavle,None,,false,None,None,None,None,None,None,None,None,06/10/2016
