data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
2133855,Vraj Constructions Green Valley,2 BHK,"19,000 ",0,19.23165321,72.98757172,makaan,Mumbai,07/12/2016 06:00:24, rent ,Residential,Thane West,837 ,Semi-Furnished,AGENT,Gharkul Properties ,None,None,false,None,None,None,None,02233715710,None,None,None,07/12/2016 06:00:24
2128294,Gokul Builders Gokul Horizon,1 BHK,"18,000 ",0,19.21426582,72.87065887,makaan,Mumbai,07/09/2016 07:03:07, rent ,Residential,Kandivali East,550 ,Semi-Furnished,AGENT,AANGAN HOUSING ,None,None,false,None,None,None,None,02261734914,None,None,None,07/09/2016 07:03:07
2134685,Runwal My City,2 BHK,5500000.0,0,19.18391991,73.08629608,makaan,Mumbai,07/12/2016 09:24:30, sale ,Residential,Dombivali,"1,140 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,07/12/2016 09:24:30
2142867,None,3 BHK,22900000.0,0,19.16262817,72.83933258,makaan,Mumbai,07/15/2016 06:16:05, sale ,Residential,Goregaon West,"1,782 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/15/2016 06:16:05
2133352,None,1 BHK,"21,000 ",0,19.12349319,72.99101257,makaan,Mumbai,07/11/2016 14:12:11, rent ,Residential,Ghansoli,675 ,Furnished,AGENT,Sana Real Estate ,None,None,false,None,None,None,None,02239609699,None,None,None,07/11/2016 14:12:11
2134636,Runwal My City,1 BHK,3000000.0,0,19.18392563,73.08627319,makaan,Mumbai,07/12/2016 09:18:41, sale ,Residential,Dombivali,645 ,Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,07/12/2016 09:18:41
2104305,Lodha Eternis,3 BHK,38700000.0,0,19.12116623,72.86569214,makaan,Mumbai,06/29/2016 11:04:07, sale ,Residential,Andheri East,"2,016 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 11:04:07
1408415,ACE Aviana,2 BHK,7821000.0,0,19.27008247,72.96450043,makaan,Mumbai,07/07/2016 12:59:49, sale ,Residential,Thane West,990 ,Under Construction,AGENT,Navnidhi Property Management Services ,None,None,false,None,None,None,None,02261734619,None,None,None,07/07/2016 12:59:49
1868640,CGEWHO Kendriya Vihar,3 BHK,"17,000 ",0,19.03798676,73.06668854,makaan,Mumbai,07/11/2016 16:47:50, rent ,Residential,Kharghar,"1,500 ",Furnished,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683765,None,None,None,07/11/2016 16:47:50
2142566,None,4 BHK,33400000.0,0,19.16271019,72.8394165,makaan,Mumbai,07/15/2016 05:09:13, sale ,Residential,Goregaon West,"2,595 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/15/2016 05:09:13
2143626,None,1 BHK,"20,000 ",0,19.10145569,73.00640106,makaan,Mumbai,07/15/2016 08:23:36, rent ,Residential,Koperkhairane,655 ,Furnished,AGENT,9to9 properties ,None,None,false,None,None,None,None,02261734778,None,None,None,07/15/2016 08:23:36
2134689,None,2 BHK,22300000.0,0,19.05971527,72.84963989,makaan,Mumbai,07/12/2016 09:25:20, sale ,Residential,Bandra East,"1,165 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/12/2016 09:25:20
2125092,Mohan Willows,2 BHK,3118000.0,0,19.15121269,73.23606873,makaan,Mumbai,07/08/2016 05:18:16, sale ,Residential,Badlapur East,990 ,Under Construction,AGENT,Avighna Realtors ,None,None,false,None,None,None,None,02233574958,None,None,None,07/08/2016 05:18:16
2126502,None,1 BHK,4000000.0,0,19.23273087,72.97257996,makaan,Mumbai,07/08/2016 10:09:23, sale ,Residential,Thane west,434 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/08/2016 10:09:23
2138723,Rustomjee Urbania Athena,2 BHK,"23,000 ",0,19.21176147,72.9862442,makaan,Mumbai,07/13/2016 12:15:07, rent ,Residential,Thane West,"1,110 ",Semi-Furnished,AGENT,Gharkul Property ,None,None,false,None,None,None,None,02233715515,None,None,None,07/13/2016 12:15:07
2126778,None,2 BHK,6500000.0,0,19.24330521,72.98155975,makaan,Mumbai,07/08/2016 11:00:35, sale ,Residential,Thane West,959 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/08/2016 11:00:35
1426671,None,2 BHK,"24,000 ",0,19.11950874,72.90518188,makaan,Mumbai,07/12/2016 07:02:25, rent ,Residential,Powai,710 ,Unfurnished,AGENT,Vishal Property Consultant ,None,None,false,None,None,None,None,02261734447,None,None,None,07/12/2016 07:02:25
1332498,Geopreneur Group Mayur,2 BHK,27500000.0,0,19.0582943,72.8438797,makaan,Mumbai,07/15/2016 15:39:05, sale ,Residential,Bandra East,"1,250 ",Under Construction,AGENT,Aruna Estate Consultants ,None,None,false,None,None,None,None,02239479554,None,None,None,07/15/2016 15:39:05
2140874,None,3 BHK,13500000.0,0,19.1805439,72.85936737,makaan,Mumbai,07/14/2016 09:42:20, sale ,Residential,Malad East,"1,351 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/14/2016 09:42:20
2130890,None,3 BHK,150000.0,0,19.09854126,72.8323822,makaan,Mumbai,07/10/2016 12:37:07, rent ,Residential,Juhu,"1,500 ",Semi-Furnished,AGENT,J S Associates ,None,None,false,None,None,None,None,02239681586,None,None,None,07/10/2016 12:37:07
2141010,None,5 BHK,18800000.0,0,19.18038177,72.85962677,makaan,Mumbai,07/14/2016 10:02:39, sale ,Residential,Malad East,"1,885 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/14/2016 10:02:39
2136458,None,2 BHK,"85,000 ",0,18.98819733,72.83088684,makaan,Mumbai,07/13/2016 05:52:52, rent ,Residential,Worli,850 ,Semi-Furnished,AGENT,Vastu Mangal Estates ,None,None,false,None,None,None,None,02261739899,None,None,None,07/13/2016 05:52:52
2142532,None,2 BHK,16700000.0,0,19.16275024,72.83903503,makaan,Mumbai,07/15/2016 04:48:34, sale ,Residential,Goregaon West,"1,297 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/15/2016 04:48:34
1448355,None,2 BHK,"20,000 ",0,19.11169052,72.92162323,makaan,Mumbai,07/12/2016 13:18:42, rent ,Residential,Vashi,800 ,Furnished,AGENT,arun ,None,None,false,None,None,None,None,02239683843,None,None,None,07/12/2016 13:18:42
2142656,None,2 BHK,16700000.0,0,19.1625061,72.83937836,makaan,Mumbai,07/15/2016 05:30:27, sale ,Residential,Goregaon West,"1,299 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/15/2016 05:30:27
2141102,None,5 BHK,18900000.0,0,19.18062592,72.85936737,makaan,Mumbai,07/14/2016 10:19:50, sale ,Residential,Malad East,"1,896 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/14/2016 10:19:50
2142798,None,2 BHK,16800000.0,0,19.16266823,72.83946228,makaan,Mumbai,07/15/2016 06:01:24, sale ,Residential,Goregaon West,"1,305 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/15/2016 06:01:24
2100707,None,2 BHK,4920000.0,0,19.39421082,72.86335754,makaan,Mumbai,06/28/2016 09:18:06, sale ,Residential,Vasai east,"1,215 ",Ready to move,AGENT,Ishwar Estate Consultant ,None,None,false,None,1 year,None,None,02239609449,None,None,None,06/28/2016 09:18:06
2109309,None,1 BHK,1977000.0,0,19.18107986,72.81462097,makaan,Mumbai,07/01/2016 08:41:07, sale ,Residential,Gaikwad Nagar Mumbai,681 ,Under Construction,AGENT,Shubh Enterprises ,None,None,false,None,None,None,None,02261734471,None,None,None,07/01/2016 08:41:07
2104983,RNA NG Suncity Phase II,2 BHK,"23,000 ",0,19.20716286,72.87833405,makaan,Mumbai,06/29/2016 13:25:34, rent ,Residential,Kandivali East,"1,000 ",Semi-Furnished,AGENT,preet properties ,None,None,false,None,None,None,None,02233747391,None,None,None,06/29/2016 13:25:34
1403828,The Wadhwa Atmosphere,3 BHK,23300000.0,0,19.17626572,72.94632721,makaan,Mumbai,07/05/2016 07:13:01, sale ,Residential,Mulund West,"1,650 ",Under Construction,AGENT,Raheja Real Estate and Property Consultant ,None,None,false,None,None,None,None,02261734227,None,None,None,07/05/2016 07:13:01
1414076,None,3 BHK,170000.0,0,18.92189598,72.83243561,makaan,Mumbai,07/14/2016 16:06:27, rent ,Residential,Colaba,"1,800 ",Furnished,AGENT,Ritesh Vishwakarma ,None,None,false,None,None,None,None,02239683721,None,None,None,07/14/2016 16:06:27
2029617,None,3 BHK,100000.0,0,19.00984192,72.84147644,makaan,Mumbai,07/15/2016 04:11:10, rent ,Residential,Dadar East,"1,350 ",Unfurnished,AGENT,Nikhil Rane ,None,None,false,None,None,None,None,02233747033,None,None,None,07/15/2016 04:11:10
2131633,None,3 BHK,15600000.0,0,19.22389603,72.86576843,makaan,Mumbai,07/11/2016 07:20:51, sale ,Residential,Borivali East,"1,288 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/11/2016 07:20:51
2128552,None,2 BHK,4646000.0,0,19.28549957,72.86927032,makaan,Mumbai,07/09/2016 08:07:18, sale ,Residential,Mira Road,911 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/09/2016 08:07:18
2142627,None,6 BHK,45600000.0,0,19.16258812,72.8394165,makaan,Mumbai,07/15/2016 05:20:31, sale ,Residential,Goregaon West,"3,535 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/15/2016 05:20:31
2019440,K Raheja Corp Maple Leaf,4 BHK,120000.0,0,19.11713028,72.89370728,makaan,Mumbai,07/12/2016 07:25:56, rent ,Residential,Powai,"1,806 ",Furnished,AGENT,Vishal Property Consultant ,None,None,false,None,None,None,None,02261734447,None,None,None,07/12/2016 07:25:56
2104044,Lodha Eternis,3 BHK,29000000.0,0,19.12116623,72.86569214,makaan,Mumbai,06/29/2016 10:27:55, sale ,Residential,Andheri East,"1,503 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 10:27:55
1874852,None,2 BHK,"25,000 ",0,19.21122742,72.87312317,makaan,Mumbai,07/10/2016 10:12:17, rent ,Residential,Kandivali East,900 ,Furnished,AGENT,The Great Royal Estate Agency ,None,None,false,None,None,None,None,02261734168,None,None,None,07/10/2016 10:12:17
2142701,None,3 BHK,22800000.0,0,19.16254616,72.83933258,makaan,Mumbai,07/15/2016 05:43:03, sale ,Residential,Goregaon West,"1,770 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/15/2016 05:43:03
2142547,None,3 BHK,22800000.0,0,19.16262817,72.83903503,makaan,Mumbai,07/15/2016 04:56:42, sale ,Residential,Goregaon West,"1,769 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/15/2016 04:56:42
2137322,None,2 BHK,"8,000 ",0,19.02158928,73.09324646,makaan,Mumbai,07/13/2016 08:24:15, rent ,Residential,Kamothe,900 ,Unfurnished,AGENT,shah real estate ,None,None,false,None,None,None,None,02239683479,None,None,None,07/13/2016 08:24:15
1869467,None,3 BHK,"90,000 ",0,19.08145714,72.83729553,makaan,Mumbai,07/01/2016 10:29:19, rent ,Residential,Santacruz West,"1,400 ",Semi-Furnished,AGENT,galaxy realtors ,None,None,false,None,None,None,None,02261734810,None,None,None,07/01/2016 10:29:19
2126715,None,2 BHK,5500000.0,0,19.24334145,72.98154449,makaan,Mumbai,07/08/2016 10:50:00, sale ,Residential,Thane West,818 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/08/2016 10:50:00
2132388,None,3 BHK,"53,000 ",0,19.17132568,72.87021637,makaan,Mumbai,07/11/2016 10:12:29, rent ,Residential,Goregaon East,"1,800 ",Semi-Furnished,AGENT,homekeyestate ,None,None,false,None,None,None,None,02239683755,None,None,None,07/11/2016 10:12:29
2103776,Lodha Eternis,4 BHK,45000000.0,0,19.12116623,72.86569214,makaan,Mumbai,06/29/2016 09:49:53, sale ,Residential,Andheri East,"1,464 ",Ready to move,AGENT,A1 Properties ,None,None,false,None,1 year,None,None,02233715707,None,None,None,06/29/2016 09:49:53
2129293,None,3 BHK,75000000.0,0,19.13186264,72.83072662,makaan,Mumbai,07/09/2016 11:12:03, sale ,Residential,Andheri west,"1,297 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/09/2016 11:12:03
2129452,Lodha Primero,3 BHK,190000.0,0,18.98705864,72.82810211,makaan,Mumbai,07/09/2016 11:49:10, rent ,Residential,Mahalaxmi,"1,915 ",Furnished,AGENT,Black White Aventura ,None,None,false,None,None,None,None,02239676424,None,None,None,07/09/2016 11:49:10
2139709,None,3 BHK,12600000.0,0,19.2433033,72.98157501,makaan,Mumbai,07/14/2016 06:03:25, sale ,Residential,Thane west,"1,310 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/14/2016 06:03:25
2112490,Jalaram Builders Mumbai Landmark,2 BHK,4970000.0,0,19.01665306,73.09660339,makaan,Mumbai,07/02/2016 10:34:01, sale ,Residential,Kamothe,975 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:34:01
1302000,None,2 BHK,"6,500 ",0,19.46193123,72.77778625,makaan,Mumbai,07/07/2016 18:28:42, rent ,Residential,Virar West,900 ,Unfurnished,AGENT,Anubhav Property Consultant ,None,None,false,None,None,None,None,02239681561,None,None,None,07/07/2016 18:28:42
443607,None,1 BHK,2000000.0,0,19.34494972,72.88576508,makaan,Mumbai,07/15/2016 08:28:54, sale ,Residential,Naigaon,500 ,Ready to move,AGENT,Home Makers ,None,None,false,None,1 - 2 years,None,None,02239609454,None,None,None,07/15/2016 08:28:54
503451,Spenta Alta Vista,1 BHK,8840000.0,0,19.05278206,72.88707733,makaan,Mumbai,07/14/2016 08:15:52, sale ,Residential,Chembur,693 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 08:15:52
745681,Lodha Venezia,3 BHK,45100000.0,0,18.99173737,72.84085083,makaan,Mumbai,07/14/2016 18:29:02, sale ,Residential,Parel,"2,097 ",Under Construction,AGENT,Neha Realtors ,None,None,false,None,None,None,None,02233574955,None,None,None,07/14/2016 18:29:02
2133620,None,1 BHK,1442000.0,0,19.20784569,73.12841034,makaan,Mumbai,07/12/2016 04:26:21, sale ,Residential,Kalyan East,425 ,Ready to move,AGENT,Sadgurukrupa Real Estate ,None,None,false,None,1 year,None,None,02233715530,None,None,None,07/12/2016 04:26:21
1868005,None,3 BHK,"13,000 ",0,19.36645508,72.8163147,makaan,Mumbai,07/03/2016 19:53:23, rent ,Residential,Vasai,"1,600 ",Furnished,AGENT,jp property ,None,None,false,None,None,None,None,02233747038,None,None,None,07/03/2016 19:53:23
2129301,Godrej Sky Garden,1 BHK,"12,500 ",0,18.98163795,73.12025452,makaan,Mumbai,07/09/2016 11:12:22, rent ,Residential,Panvel,728 ,Furnished,AGENT,SAHARA ENTERPRISES ,None,None,false,None,None,None,None,02239290949,None,None,None,07/09/2016 11:12:22
2126464,None,2 BHK,5766000.0,0,19.37291145,72.81593323,makaan,Mumbai,07/08/2016 09:59:44, sale ,Residential,Vasai,930 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/08/2016 09:59:44
2023675,None,2 BHK,"20,000 ",0,19.10139656,73.00875854,makaan,Mumbai,06/01/2016 09:13:57, rent ,Residential,Koperkhairane,"1,000 ",Unfurnished,AGENT,Emperor Properties ,None,None,false,None,None,None,None,02239676425,None,None,None,06/01/2016 09:13:57
2126501,None,3 BHK,8432000.0,0,19.37295532,72.81586456,makaan,Mumbai,07/08/2016 10:09:15, sale ,Residential,Vasai,"1,360 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/08/2016 10:09:15
2109438,None,1 BHK,2003000.0,0,19.18107986,72.81462097,makaan,Mumbai,07/01/2016 09:09:48, sale ,Residential,Gaikwad Nagar Mumbai,691 ,Under Construction,AGENT,Shubh Enterprises ,None,None,false,None,None,None,None,02261734471,None,None,None,07/01/2016 09:09:48
1891574,None,2 BHK,"75,000 ",0,18.96415329,72.84234619,makaan,Mumbai,07/13/2016 10:00:57, rent ,Residential,Mazgaon,"1,100 ",Semi-Furnished,AGENT,Arif Company ,None,None,false,None,None,None,None,02239676355,None,None,None,07/13/2016 10:00:57
2134037,Bhoomi Acropolis,1 BHK,2582000.0,0,19.4556179,72.79259491,makaan,Mumbai,07/12/2016 06:49:45, sale ,Residential,Virar,630 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 06:49:45
1503209,Lokhandwala Builders Mumbai Green Acres,3 BHK,150000.0,0,19.13650894,72.82527924,makaan,Mumbai,07/04/2016 07:19:11, rent ,Residential,Andheri West,"1,850 ",Furnished,AGENT,Mumbai Properties ,None,None,false,None,None,None,None,02261734883,None,None,None,07/04/2016 07:19:11
1400548,L and T Realty Emerald Isle,4 BHK,60000000.0,0,19.12189484,72.89318848,makaan,Mumbai,07/05/2016 07:44:34, sale ,Residential,Powai,"3,201 ",Under Construction,AGENT,Raheja Real Estate and Property Consultant ,None,None,false,None,None,None,None,02261734227,None,None,None,07/05/2016 07:44:34
1470619,Mantri Mantri Park,2 BHK,"38,000 ",0,19.16918564,72.88089752,makaan,Mumbai,07/01/2016 10:17:53, rent ,Residential,Goregaon East,"1,000 ",Furnished,AGENT,ARUN PROPERTIES ,None,None,false,None,None,None,None,02239681992,None,None,None,07/01/2016 10:17:53
2124821,None,2 BHK,"50,000 ",0,19.11573792,72.87068176,makaan,Mumbai,07/07/2016 14:50:59, rent ,Residential,Andheri east,"1,175 ",Furnished,AGENT,yug properties ,None,None,false,None,None,None,None,02261734173,None,None,None,07/07/2016 14:50:59
2123386,None,2 BHK,8000000.0,0,19.01631355,73.09638214,makaan,Mumbai,07/07/2016 08:24:30, sale ,Residential,Kamothe,"1,150 ",Ready to move,AGENT,shah real estate ,None,None,false,None,4 years,None,None,02239683480,None,None,None,07/07/2016 08:24:30
1408417,ACE Aviana,3 BHK,7900000.0,0,19.27008247,72.96450043,makaan,Mumbai,07/07/2016 12:57:52, sale ,Residential,Thane West,"1,000 ",Under Construction,AGENT,Navnidhi Property Management Services ,None,None,false,None,None,None,None,02261734619,None,None,None,07/07/2016 12:57:52
1389411,None,2 BHK,"50,000 ",0,19.04790878,72.91682434,makaan,Mumbai,07/15/2016 12:54:33, rent ,Residential,Chembur East,"1,100 ",Semi-Furnished,AGENT,Harish Real Estate Agency ,None,None,false,None,None,None,None,02261734034,None,None,None,07/15/2016 12:54:33
2099480,None,1 BHK,"13,500 ",0,19.28695869,72.8687973,makaan,Mumbai,06/27/2016 20:24:00, rent ,Residential,Mira Road,545 ,Furnished,AGENT,S K Properties ,None,None,false,None,None,None,None,02261734292,None,None,None,06/27/2016 20:24:00
2112859,Shree Hari Group Sarvodaya Angan,1 BHK,3450000.0,0,18.97359657,73.10977936,makaan,Mumbai,07/02/2016 11:55:16, sale ,Residential,Karanjade,590 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:55:16
2106968,KK Moreshwar,2 BHK,4579000.0,0,18.97494507,73.05237579,makaan,Mumbai,06/30/2016 10:01:00, sale ,Residential,Ulwe,970 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:01:00
2134225,Bhoomi Acropolis,2 BHK,3730000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/12/2016 07:23:12, sale ,Residential,Virar,910 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 07:23:12
2134183,Bhoomi Acropolis,2 BHK,3508000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/12/2016 07:14:30, sale ,Residential,Virar,865 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 07:14:30
785055,Hiranandani Group Hiranandani Estate,2 BHK,9600000.0,0,19.24192429,72.97126007,makaan,Mumbai,07/15/2016 12:09:23, sale ,Residential,Patlipada,"1,000 ",Ready to move,AGENT,Sisha Realtors ,None,None,false,None,10 - 11 years,None,None,02239479663,None,None,None,07/15/2016 12:09:23
2123387,Mahindra Lifespaces Splendour,3 BHK,28500000.0,0,19.14079094,72.93313599,makaan,Mumbai,07/07/2016 08:25:38, sale ,Residential,Bhandup West,"1,650 ",Ready to move,AGENT,Harish Real Estate Agency ,None,None,false,None,5 years,None,None,02239479170,None,None,None,07/07/2016 08:25:38
1333233,Thakkar Group Gokul Heights,1 BHK,"21,000 ",0,19.20859528,72.86251068,makaan,Mumbai,07/13/2016 07:16:15, rent ,Residential,Kandivali East,575 ,Furnished,AGENT,SWASTIK HOME REALTY ,None,None,false,None,None,None,None,02261734655,None,None,None,07/13/2016 07:16:15
2028977,K Raheja Corp Raheja Vihar,2 BHK,"55,000 ",0,19.11808014,72.89459229,makaan,Mumbai,07/12/2016 10:09:51, rent ,Residential,Powai,"1,250 ",Semi-Furnished,AGENT,Rushikesh Property ,None,None,false,None,None,None,None,02261734801,None,None,None,07/12/2016 10:09:51
2134237,Bhoomi Acropolis,2 BHK,3750000.0,0,19.46112061,72.78916168,makaan,Mumbai,07/12/2016 07:27:07, sale ,Residential,Virar,915 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 07:27:07
2112660,Sambhav Shree Ganesh,1 BHK,3785000.0,0,18.97339249,73.10988617,makaan,Mumbai,07/02/2016 11:13:24, sale ,Residential,Karanjade,675 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:13:24
2112464,Jalaram Builders Mumbai Landmark,1 BHK,3679000.0,0,19.01665306,73.09660339,makaan,Mumbai,07/02/2016 10:29:56, sale ,Residential,Kamothe,620 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:29:56
2133986,Bhoomi Acropolis,1 BHK,2520000.0,0,19.46014977,72.77508545,makaan,Mumbai,07/12/2016 06:37:11, sale ,Residential,Virar,615 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 06:37:11
2112467,Jalaram Builders Mumbai Landmark,1 BHK,3657000.0,0,19.01665306,73.09660339,makaan,Mumbai,07/02/2016 10:31:36, sale ,Residential,Kamothe,625 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:31:36
2112638,Sambhav Shree Ganesh,1 BHK,3640000.0,0,18.97353554,73.10988617,makaan,Mumbai,07/02/2016 11:08:18, sale ,Residential,Karanjade,585 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:08:18
2112480,Jalaram Builders Mumbai Landmark,1 BHK,3750000.0,0,19.01665306,73.09660339,makaan,Mumbai,07/02/2016 10:33:09, sale ,Residential,Kamothe,635 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:33:09
2112653,Shree Shubh Maruti Sadan,1 BHK,3780000.0,0,18.97353172,73.1099472,makaan,Mumbai,07/02/2016 11:11:09, sale ,Residential,Karanjade,685 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:11:09
2132795,Bhoomi Acropolis,2 BHK,3730000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/11/2016 11:25:31, sale ,Residential,Virar,910 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/11/2016 11:25:31
2132868,Bhoomi Acropolis,2 BHK,4017000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/11/2016 11:38:31, sale ,Residential,Virar,980 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/11/2016 11:38:31
2132818,Bhoomi Acropolis,2 BHK,3750000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/11/2016 11:31:31, sale ,Residential,Virar,915 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/11/2016 11:31:31
2112581,Sambhav Aruna Shivam,1 BHK,3452000.0,0,18.9734211,73.11013794,makaan,Mumbai,07/02/2016 10:54:06, sale ,Residential,Karanjade,635 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:54:06
2112520,Sambhav Deep Shivam,1 BHK,3600000.0,0,18.97681427,73.10517883,makaan,Mumbai,07/02/2016 10:41:59, sale ,Residential,Karanjade,610 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:41:59
2112512,Sambhav Deep Shivam,1 BHK,3650000.0,0,18.97681427,73.10517883,makaan,Mumbai,07/02/2016 10:40:08, sale ,Residential,Karanjade,605 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:40:08
2121688,None,3 BHK,22800000.0,0,19.16223335,72.83934021,makaan,Mumbai,07/06/2016 11:30:19, sale ,Residential,Goregaon West,"1,772 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/06/2016 11:30:19
2112629,Sambhav Shree Ganesh,1 BHK,3548000.0,0,18.97349358,73.10999298,makaan,Mumbai,07/02/2016 11:06:44, sale ,Residential,Karanjade,580 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:06:44
2112610,Satpanth Meghna Shivam,1 BHK,3651000.0,0,18.97346497,73.10960388,makaan,Mumbai,07/02/2016 11:01:35, sale ,Residential,Karanjade,635 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:01:35
744760,None,1 BHK,2706000.0,0,19.46921158,72.79708099,makaan,Mumbai,07/12/2016 09:27:47, sale ,Residential,Virar,630 ,Under Construction,AGENT,Shanti Estate Realty ,None,None,false,None,None,None,None,02230018503,None,None,None,07/12/2016 09:27:47
2107024,Sai Avighna,2 BHK,4763000.0,0,18.97501373,73.05234528,makaan,Mumbai,06/30/2016 10:09:58, sale ,Residential,Ulwe,950 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:09:58
